1.925926	2.85E-05	0	0	0	2
5.333333	3.25E-05	0	0	0	2
8.888889	5.02E-05	0	0	0	2
8.9	0.001195229	0	0	0	1
15.8	1.00E-05	0	0	0	1
23.4	5.22E-05	0	0	0	1
32.6	0.002284824	0	0	0	1
37.2	0.008600333	0	0	0	1
7.0487	1.00E-07	0	0	0	0
10.1232	9.70E-05	0	0	0	0
11.9039	0.000357619	0	0	0	0
14.2404	0.00625448	0	0	0	0
15.6814	1.00E-07	0	0	0	3
23.5278	1.00E-07	0	0	0	3
33.2015	1.00E-07	0	0	0	3
43.6099	0.0045738	0	0	0	3
14.37037	4.38E-05	0	0	1	2
21.62963	0.0002246496	0	0	1	2
29.18519	0.0003127791	0	0	1	2
36.44444	0.000795315	0	0	1	2
44	0.00130898	0	0	1	2
51.25926	0.001884681	0	0	1	2
58.81481	0.00253771	0	0	1	2
66.37037	0.002890725	0	0	1	2
54.0776	0.038372	0	0.03749412	1	3
14.30071	6.90E-05	1.013563	5.78E-05	1	4
21.64342	0.000314	1.533978	9.13E-05	1	4
28.94736	0.000461	2.051644	9.95E-05	1	4
36.26065	0.000785	2.569974	0.0001318939	1	4
43.61331	0.001285	3.091093	0.0001570032	1	4
51.01238	0.001817	3.615503	0.0001870428	1	4
58.44981	0.002543	4.14263	0.0002456359	1	4
65.95968	0.00245	4.674892	0.0003152459	1	4
73.47872	0.003154	5.207804	0.000402717	1	4
81.05219	0.003721	5.744574	0.0005245894	1	4
88.61681	0.005767	6.280717	0.0007381084	1	4
2.723544	0.000174	0	0	0	4
5.399422	9.50E-05	0	0	0	4
8.942982	0.000107	0	0	0	4
