1.925926	2.85E-05	0	0	2
5.333333	3.25E-05	0	0	2
8.888889	5.02E-05	0	0	2
8.9	0.001195229	0	0	1
15.8	1.00E-05	0	0	1
23.4	5.22E-05	0	0	1
32.6	0.002284824	0	0	1
37.2	0.008600333	0	0	1
7.0487	1.00E-07	0	0	0
10.1232	9.70E-05	0	0	0
11.9039	0.000357619	0	0	0
14.2404	0.00625448	0	0	0
15.6814	1.00E-07	0	0	3
23.5278	1.00E-07	0	0	3
33.2015	1.00E-07	0	0	3
43.6099	0.0045738	0	0	3
14.37037	4.38E-05	0	1	2
21.62963	0.0002246496	0	1	2
29.18519	0.0003127791	0	1	2
36.44444	0.000795315	0	1	2
44	0.00130898	0	1	2
51.25926	0.001884681	0	1	2
58.81481	0.00253771	0	1	2
66.37037	0.002890725	0	1	2
54.0776	0.038372	0.03749412	1	3
